lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01000453,Bexley,1.1009056568877185,1,2,1,0,0,0,0,0,0,0
E01000463,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000326,Bexley,1.3613111125489739,1,2,0,1,0,0,0,0,0,0
E01000366,Bexley,0.9268048641574628,1,2,0,1,0,0,0,0,0,0
E01000409,Bexley,-0.0,0,0,0,0,0,0,0,0,0,0
E01000410,Bexley,0.33411947103761575,0,0,0,0,0,0,0,0,0,0
E01000415,Bexley,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000416,Bexley,0.5238399686016754,1,2,1,0,0,0,0,0,0,0
E01000435,Bexley,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01000454,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000455,Bexley,0.382991797710548,0,0,0,0,0,0,0,0,0,0
E01000337,Bexley,0.40345842940785465,1,2,1,0,0,0,0,0,0,0
E01000341,Bexley,0.4218029163157822,0,0,0,0,0,0,0,0,0,0
E01000422,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000446,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000342,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000355,Bexley,0.8902210515611032,1,2,0,1,0,0,0,0,0,0
E01000371,Bexley,0.28727749061958774,1,2,0,1,0,0,0,0,0,0
E01000395,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000436,Bexley,-0.0,1,2,0,1,0,0,0,0,0,0
E01000437,Bexley,-0.0,1,2,0,1,0,0,0,0,0,0
E01000439,Bexley,1.3288874163987008,1,2,0,1,0,0,0,0,0,0
E01000441,Bexley,0.9335886563921316,1,2,0,1,0,0,0,0,0,0
E01000450,Bexley,1.463210956823891,1,2,1,0,0,0,0,0,0,0
E01000459,Bexley,-0.0,0,0,0,0,0,0,0,0,0,0
E01000467,Bexley,0.8326630056942187,1,2,1,0,0,0,0,0,0,0
E01000325,Bexley,0.42088231650266644,1,2,1,0,0,0,0,0,0,0
E01000345,Bexley,0.6218106720427868,0,0,0,0,0,0,0,0,0,0
E01000348,Bexley,0.09152666770433049,0,0,0,0,0,0,0,0,0,0
E01000364,Bexley,0.11433710525208365,0,0,0,0,0,0,0,0,0,0
E01000369,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000413,Bexley,0.5942496238065264,0,0,0,0,0,0,0,0,0,0
E01000440,Bexley,0.03637628699066844,1,2,1,0,0,0,0,0,0,0
E01000443,Bexley,0.7191944848970568,0,0,0,0,0,0,0,0,0,0
E01000451,Bexley,0.5441157085338802,1,2,1,0,0,0,0,0,0,0
E01000333,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000354,Bexley,0.8109368828607734,1,2,1,0,0,0,0,0,0,0
E01000372,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000384,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000392,Bexley,0.7058733581535717,0,0,0,0,0,0,0,0,0,0
E01000404,Bexley,0.21286369417321777,1,2,1,0,0,0,0,0,0,0
E01000424,Bexley,0.9801950519487391,0,0,0,0,0,0,0,0,0,0
E01000465,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000469,Bexley,0.6528099643490287,1,2,1,0,0,0,0,0,0,0
E01000336,Bexley,1.0221937003778294,1,2,1,0,0,0,0,0,0,0
E01000380,Bexley,1.0374401836767746,1,2,1,0,0,0,0,0,0,0
E01000394,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000425,Bexley,0.9108588056388488,0,0,0,0,0,0,0,0,0,0
E01000458,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000470,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000327,Bexley,0.9694029709782938,1,2,1,0,0,0,0,0,0,0
E01000332,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000340,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000343,Bexley,1.0019449883922418,0,0,0,0,0,0,0,0,0,0
E01000349,Bexley,0.15013147075956457,0,0,0,0,0,0,0,0,0,0
E01000356,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000379,Bexley,0.5108300237563107,0,0,0,0,0,0,0,0,0,0
E01000398,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000402,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000414,Bexley,0.048598717273215825,0,0,0,0,0,0,0,0,0,0
E01000427,Bexley,0.607499963589881,0,0,0,0,0,0,0,0,0,0
E01032566,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000334,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000358,Bexley,0.5991941294397536,1,2,1,0,0,0,0,0,0,0
E01000365,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000367,Bexley,0.9744230268934007,1,2,1,0,0,0,0,0,0,0
E01000391,Bexley,0.097637469563416,0,0,0,0,0,0,0,0,0,0
E01000412,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000420,Bexley,0.5317270589163525,1,2,0,1,0,0,0,0,0,0
E01000449,Bexley,0.2550429132784524,0,0,0,0,0,0,0,0,0,0
E01000330,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000353,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000362,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000421,Bexley,0.34584672985882065,1,2,1,0,0,0,0,0,0,0
E01000442,Bexley,0.47957579454391686,1,2,0,1,0,0,0,0,0,0
E01000461,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000339,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000360,Bexley,0.8662951214462332,0,0,0,0,0,0,0,0,0,0
E01000387,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000388,Bexley,0.4870119148266257,0,0,0,0,0,0,0,0,0,0
E01000399,Bexley,0.8374042222126895,0,0,0,0,0,0,0,0,0,0
E01000429,Bexley,0.8974161218367244,1,2,1,0,0,0,0,0,0,0
E01000433,Bexley,-0.0,1,2,1,0,0,0,0,0,0,0
E01033791,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000338,Bexley,1.0110542168135253,1,2,0,1,0,0,0,0,0,0
E01000351,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000375,Bexley,0.12390735478199975,0,0,0,0,0,0,0,0,0,0
E01000406,Bexley,1.1994194535404599,1,2,0,1,0,0,0,0,0,0
E01000407,Bexley,0.6262207439535817,1,2,1,0,0,0,0,0,0,0
E01000418,Bexley,0.8130045078296488,1,2,0,1,0,0,0,0,0,0
E01000460,Bexley,0.8942810869051868,0,0,0,0,0,0,0,0,0,0
E01000344,Bexley,-0.0,0,0,0,0,0,0,0,0,0,0
E01000382,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000457,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000346,Bexley,0.6601745076875697,0,0,0,0,0,0,0,0,0,0
E01000352,Bexley,0.23733359474224477,0,0,0,0,0,0,0,0,0,0
E01000359,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000389,Bexley,0.7318812368534459,0,0,0,0,0,0,0,0,0,0
E01000390,Bexley,0.4778794087143727,0,0,0,0,0,0,0,0,0,0
E01000350,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000361,Bexley,0.37700047371326506,0,0,0,0,0,0,0,0,0,0
E01000385,Bexley,1.1627791782592312,0,0,0,0,0,0,0,0,0,0
E01000331,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000363,Bexley,0.5935224062649352,0,0,0,0,0,0,0,0,0,0
E01000448,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000468,Bexley,1.3248513107321414,1,2,0,1,0,0,0,0,0,0
E01000417,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000328,Bexley,-0.0,0,0,0,0,0,0,0,0,0,0
E01000386,Bexley,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000428,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000374,Bexley,1.4759076626660674,1,2,1,0,0,0,0,0,0,0
E01000377,Bexley,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000405,Bexley,0.32770895095105596,1,2,1,0,0,0,0,0,0,0
E01000444,Bexley,1.2107223746415963,0,0,0,0,0,0,0,0,0,0
E01000462,Bexley,0.31709571852761087,0,0,0,0,0,0,0,0,0,0
E01000403,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000445,Bexley,0.5877794426538164,0,0,0,0,0,0,0,0,0,0
E01000376,Bexley,1.2636014479677904,1,2,0,1,0,0,0,0,0,0
E01000408,Bexley,1.1363951095752802,1,2,0,1,0,0,0,0,0,0
E01000434,Bexley,0.01589893938003868,1,2,0,1,0,0,0,0,0,0
E01000335,Bexley,1.4590381889659951,1,2,1,0,0,0,0,0,0,0
E01000430,Bexley,0.5384616077029133,1,2,1,0,0,0,0,0,0,0
E01000447,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01033792,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000381,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000466,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000383,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000472,Brent,2.2414711014557787,8,16,1,1,1,1,1,1,1,1
E01000594,Brent,2.05820513701595,8,16,1,1,1,1,1,1,1,1
E01000526,Brent,1.7578449864342844,8,16,1,1,1,1,1,1,1,1
E01000545,Brent,1.57398522733826,8,16,1,1,1,1,1,1,1,1
E01000550,Brent,1.546141499560566,8,16,1,1,1,1,1,1,1,1
E01000471,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000509,Brent,0.21296553054165923,1,2,1,0,0,0,0,0,0,0
E01000522,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000532,Brent,0.4134041768048121,0,0,0,0,0,0,0,0,0,0
E01000546,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000547,Brent,0.5403706395047347,1,2,1,0,0,0,0,0,0,0
E01000549,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000552,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000556,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000559,Brent,1.2236260086943602,0,0,0,0,0,0,0,0,0,0
E01000561,Brent,0.6910329471427398,0,0,0,0,0,0,0,0,0,0
E01000584,Brent,0.23253134773692574,0,0,0,0,0,0,0,0,0,0
E01000585,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000599,Brent,0.3908122778156058,0,0,0,0,0,0,0,0,0,0
E01000603,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000611,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000616,Brent,1.2270570998773038,0,0,0,0,0,0,0,0,0,0
E01000637,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033485,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033936,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033939,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033940,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033941,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000505,Brent,0.5093847862579818,0,0,0,0,0,0,0,0,0,0
E01000508,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000523,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000531,Brent,0.9687541414098831,0,0,0,0,0,0,0,0,0,0
E01000544,Brent,0.46416411240676425,1,2,1,0,0,0,0,0,0,0
E01000548,Brent,0.6916580723885027,1,2,1,0,0,0,0,0,0,0
E01000551,Brent,1.508063884608634,1,2,1,0,0,0,0,0,0,0
E01000553,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000570,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000572,Brent,0.33809377835437276,1,2,0,1,0,0,0,0,0,0
E01000579,Brent,0.03188037714454262,0,0,0,0,0,0,0,0,0,0
E01000593,Brent,0.33939724033819163,1,2,1,0,0,0,0,0,0,0
E01000629,Brent,0.13386633652455127,1,2,0,1,0,0,0,0,0,0
E01033455,Brent,0.9386313123115401,0,0,0,0,0,0,0,0,0,0
E01033929,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01033933,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01033937,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000483,Brent,0.17712474338707979,0,0,0,0,0,0,0,0,0,0
E01000513,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000517,Brent,0.6250310674651448,1,2,1,0,0,0,0,0,0,0
E01000557,Brent,0.6933881515241104,0,0,0,0,0,0,0,0,0,0
E01000558,Brent,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000560,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000567,Brent,0.1267771338872718,0,0,0,0,0,0,0,0,0,0
E01000574,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000581,Brent,0.006655800933440336,0,0,0,0,0,0,0,0,0,0
E01000592,Brent,0.10293557787132172,1,2,1,0,0,0,0,0,0,0
E01000602,Brent,0.47905689944443963,0,0,0,0,0,0,0,0,0,0
E01000606,Brent,0.3166200509541803,0,0,0,0,0,0,0,0,0,0
E01000607,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000619,Brent,0.8205623446332895,0,0,0,0,0,0,0,0,0,0
E01000639,Brent,0.8025135620129871,0,0,0,0,0,0,0,0,0,0
E01000642,Brent,0.5371896193051872,0,0,0,0,0,0,0,0,0,0
E01000644,Brent,0.4198517884152909,0,0,0,0,0,0,0,0,0,0
E01033457,Brent,0.5389925840583503,0,0,0,0,0,0,0,0,0,0
E01033934,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01033935,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000490,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000493,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000504,Brent,0.5262752611218687,0,0,0,0,0,0,0,0,0,0
E01000514,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000520,Brent,1.2045674275025289,1,2,0,1,0,0,0,0,0,0
E01000521,Brent,1.235126935295378,0,0,0,0,0,0,0,0,0,0
E01000530,Brent,0.27795516913682144,0,0,0,0,0,0,0,0,0,0
E01000555,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000595,Brent,0.5712529555337884,0,0,0,0,0,0,0,0,0,0
E01000612,Brent,0.24268496802728712,0,0,0,0,0,0,0,0,0,0
E01000613,Brent,0.34963874786723453,0,0,0,0,0,0,0,0,0,0
E01000617,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000632,Brent,0.7684285711317712,0,0,0,0,0,0,0,0,0,0
E01000640,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033930,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000488,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000492,Brent,1.0615433122014708,0,0,0,0,0,0,0,0,0,0
E01000512,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000528,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000541,Brent,0.8473020032357649,1,2,0,1,0,0,0,0,0,0
E01000569,Brent,0.8483655758903684,1,2,1,0,0,0,0,0,0,0
E01000573,Brent,0.1823182234550657,1,2,0,1,0,0,0,0,0,0
E01000583,Brent,0.7657013032574967,1,2,0,1,0,0,0,0,0,0
E01000636,Brent,0.24123962523695183,0,0,0,0,0,0,0,0,0,0
E01000641,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000485,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000494,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000507,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000510,Brent,0.056825413957197035,1,2,1,0,0,0,0,0,0,0
E01000525,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000527,Brent,1.2527638256378577,0,0,0,0,0,0,0,0,0,0
E01000534,Brent,0.6981665623600969,0,0,0,0,0,0,0,0,0,0
E01000554,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000604,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000605,Brent,0.7266071013977491,0,0,0,0,0,0,0,0,0,0
E01000634,Brent,0.1824607137778391,0,0,0,0,0,0,0,0,0,0
E01000511,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000533,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000566,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000580,Brent,0.49462855661868516,1,2,1,0,0,0,0,0,0,0
E01000582,Brent,0.23467599630115646,0,0,0,0,0,0,0,0,0,0
E01000621,Brent,0.7014773878401926,0,0,0,0,0,0,0,0,0,0
E01000623,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000627,Brent,0.4058616961234071,1,2,0,1,0,0,0,0,0,0
E01000474,Brent,-0.0,0,0,0,0,0,0,0,0,0,0
E01000495,Brent,0.2615262210995302,0,0,0,0,0,0,0,0,0,0
E01000501,Brent,1.113954985242196,1,2,0,1,0,0,0,0,0,0
E01000516,Brent,0.6708877678363723,1,2,0,1,0,0,0,0,0,0
E01000524,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000535,Brent,0.5959857382260874,0,0,0,0,0,0,0,0,0,0
E01000565,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000571,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000626,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000476,Brent,0.32011271787506584,0,0,0,0,0,0,0,0,0,0
E01000497,Brent,0.5546440205856851,1,2,1,0,0,0,0,0,0,0
E01000498,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000506,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000577,Brent,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000609,Brent,0.488979321588178,0,0,0,0,0,0,0,0,0,0
E01000618,Brent,0.40438919618912333,0,0,0,0,0,0,0,0,0,0
E01000628,Brent,1.0645534832493961,1,2,1,0,0,0,0,0,0,0
E01000633,Brent,1.227125109300153,0,0,0,0,0,0,0,0,0,0
E01033931,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01033932,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000478,Brent,0.16370517562953954,0,0,0,0,0,0,0,0,0,0
E01000479,Brent,0.08606392830183583,1,2,1,0,0,0,0,0,0,0
E01000480,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000503,Brent,0.4963418383187126,1,2,1,0,0,0,0,0,0,0
E01000515,Brent,1.320709692961296,1,2,1,0,0,0,0,0,0,0
E01000631,Brent,0.7790243729386381,0,0,0,0,0,0,0,0,0,0
E01033942,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000484,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000502,Brent,1.3923069989306867,1,2,1,0,0,0,0,0,0,0
E01000536,Brent,0.815701924597383,1,2,1,0,0,0,0,0,0,0
E01000562,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000578,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000587,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01033456,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000564,Brent,0.1484760380311589,0,0,0,0,0,0,0,0,0,0
E01000568,Brent,1.3558202050698445,1,2,0,1,0,0,0,0,0,0
E01000590,Brent,0.930813168959489,1,2,1,0,0,0,0,0,0,0
E01000625,Brent,1.1540365886903277,1,2,0,1,0,0,0,0,0,0
E01000630,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000473,Brent,0.5478884333962146,0,0,0,0,0,0,0,0,0,0
E01000543,Brent,1.0140241550693672,1,2,1,0,0,0,0,0,0,0
E01000596,Brent,0.44156878887233575,0,0,0,0,0,0,0,0,0,0
E01000610,Brent,0.6591451065906881,0,0,0,0,0,0,0,0,0,0
E01000620,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000624,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000491,Brent,0.8974426168861259,0,0,0,0,0,0,0,0,0,0
E01000638,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000475,Brent,0.4773174429856947,0,0,0,0,0,0,0,0,0,0
E01000477,Brent,0.6682861912950172,0,0,0,0,0,0,0,0,0,0
E01000489,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000540,Brent,0.7113995872770302,1,2,1,0,0,0,0,0,0,0
E01000586,Brent,-0.0,0,0,0,0,0,0,0,0,0,0
E01000589,Brent,0.9036580747983488,1,2,0,1,0,0,0,0,0,0
E01000591,Brent,0.0,1,2,0,1,0,0,0,0,0,0
E01000538,Brent,-0.0,1,2,1,0,0,0,0,0,0,0
E01000539,Brent,0.0,1,2,1,0,0,0,0,0,0,0
E01000575,Brent,0.9339958668528477,1,2,0,1,0,0,0,0,0,0
E01000576,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000615,Brent,0.8720031558239767,0,0,0,0,0,0,0,0,0,0
E01000481,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000519,Brent,0.9183781516966792,1,2,1,0,0,0,0,0,0,0
E01000563,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000601,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000608,Brent,0.2630893861186147,0,0,0,0,0,0,0,0,0,0
E01000622,Brent,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01000643,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000487,Brent,1.0813803343589843,1,2,0,1,0,0,0,0,0,0
E01000486,Brent,0.4984768910450854,1,2,1,0,0,0,0,0,0,0
E01000499,Brent,0.8499145766541827,1,2,1,0,0,0,0,0,0,0
E01033463,Brent,1.2437499011306619,1,2,0,1,0,0,0,0,0,0
E01000518,Brent,0.22839294908516936,1,2,1,0,0,0,0,0,0,0
E01033938,Brent,0.0,0,0,0,0,0,0,0,0,0,0
E01000747,Bromley,2.2564277449206553,8,16,1,1,1,1,1,1,1,1
E01000779,Bromley,2.240429437243068,8,16,1,1,1,1,1,1,1,1
E01000749,Bromley,1.7845554155678838,8,16,1,1,1,1,1,1,1,1
E01000645,Bromley,1.609577902635015,8,16,1,1,1,1,1,1,1,1
E01000714,Bromley,1.5677409519093737,8,16,1,1,1,1,1,1,1,1
E01000701,Bromley,0.3718421383146021,1,2,0,1,0,0,0,0,0,0
E01000702,Bromley,0.7820587510378691,1,2,1,0,0,0,0,0,0,0
E01000705,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
E01000746,Bromley,0.8165026612648041,1,2,1,0,0,0,0,0,0,0
E01000796,Bromley,1.0028334990833705,1,2,1,0,0,0,0,0,0,0
E01034386,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000669,Bromley,0.3705023038479409,0,0,0,0,0,0,0,0,0,0
E01000699,Bromley,0.3459012151865369,1,2,1,0,0,0,0,0,0,0
E01000741,Bromley,1.4320738071462464,1,2,1,0,0,0,0,0,0,0
E01000744,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
E01034384,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
E01000781,Bromley,0.25898702956269826,1,2,1,0,0,0,0,0,0,0
E01000798,Bromley,0.10227947412022288,1,2,1,0,0,0,0,0,0,0
E01000805,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
E01032562,Bromley,0.3209749139009774,0,0,0,0,0,0,0,0,0,0
E01000707,Bromley,1.3803585288732843,1,2,0,1,0,0,0,0,0,0
E01000795,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000801,Bromley,0.7732454251528169,1,2,0,1,0,0,0,0,0,0
E01000806,Bromley,1.516508256932096,1,2,0,1,0,0,0,0,0,0
E01000674,Bromley,0.7814029912539946,0,0,0,0,0,0,0,0,0,0
E01000700,Bromley,0.0,1,2,1,0,0,0,0,0,0,0
E01000778,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000784,Bromley,0.08442018942757629,1,2,0,1,0,0,0,0,0,0
E01000785,Bromley,-0.0,1,2,0,1,0,0,0,0,0,0
E01000789,Bromley,0.2622927234469548,0,0,0,0,0,0,0,0,0,0
E01000709,Bromley,0.16558477498695395,1,2,1,0,0,0,0,0,0,0
E01000780,Bromley,0.0,1,2,1,0,0,0,0,0,0,0
E01000825,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000834,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000672,Bromley,0.11349920648172696,0,0,0,0,0,0,0,0,0,0
E01000679,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000682,Bromley,0.7061561952035565,0,0,0,0,0,0,0,0,0,0
E01000691,Bromley,0.9250026724761766,1,2,0,1,0,0,0,0,0,0
E01000703,Bromley,0.8222011268652528,1,2,1,0,0,0,0,0,0,0
E01000726,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000768,Bromley,0.39212654366898386,0,0,0,0,0,0,0,0,0,0
E01000802,Bromley,0.061532444914439564,1,2,1,0,0,0,0,0,0,0
E01000822,Bromley,0.324716262288872,0,0,0,0,0,0,0,0,0,0
E01000824,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000833,Bromley,0.9226596074610582,0,0,0,0,0,0,0,0,0,0
E01032568,Bromley,0.3308715821948568,0,0,0,0,0,0,0,0,0,0
E01000762,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000803,Bromley,0.16033409448302488,1,2,1,0,0,0,0,0,0,0
E01000708,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000739,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
E01000774,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000783,Bromley,0.7532596712596238,1,2,0,1,0,0,0,0,0,0
E01000811,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000721,Bromley,1.2333879069227927,1,2,0,1,0,0,0,0,0,0
E01000782,Bromley,0.14578377469365292,1,2,1,0,0,0,0,0,0,0
E01000827,Bromley,0.5925890040790793,0,0,0,0,0,0,0,0,0,0
E01000829,Bromley,0.45350959750585706,0,0,0,0,0,0,0,0,0,0
E01000836,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01032563,Bromley,0.22213904696860617,0,0,0,0,0,0,0,0,0,0
E01000673,Bromley,0.8735089014628663,0,0,0,0,0,0,0,0,0,0
E01000677,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000729,Bromley,1.2055401753579609,1,2,1,0,0,0,0,0,0,0
E01000742,Bromley,1.3621896631738315,1,2,1,0,0,0,0,0,0,0
E01000773,Bromley,0.11382588311225826,0,0,0,0,0,0,0,0,0,0
E01000777,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000810,Bromley,0.49906655613423206,0,0,0,0,0,0,0,0,0,0
E01000816,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000823,Bromley,0.3605883764628848,0,0,0,0,0,0,0,0,0,0
E01000647,Bromley,0.0,0,0,0,0,0,0,0,0,0,0
E01000690,Bromley,0.15482188309136982,1,2,1,0,0,0,0,0,0,0
E01000704,Bromley,0.2227258640950471,1,2,1,0,0,0,0,0,0,0
E01000712,Bromley,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01000799,Bromley,0.0,1,2,0,1,0,0,0,0,0,0
